lipid,type,LogFC_cKO,PValue_cKO,FDR_cKO,LogFC_WT,PValue_WT,FDR_WT,min_PValue,min_FDR,LogFC_difference,LogFC_difference_abs,LogFC_injured_comparison,PValue_injured_comparison,FDR_injured_comparison,Min_PValue_all,min_FDR_all,LogFC_Healthy,Pvalue_healthy,FDR_healthy
Cer(d18:2/14:0),Cer,0.192125068,0.529450037,0.783963111,0.592291855,0.074205706,0.411955309,0.074205706,0.411955309,-0.400166787,0.400166787,-0.189887872,0.574474247,0.997493903,0.074205706,0.411955309,0.147664921,0.620968048,0.999751828
Cer(d18:2/16:0),Cer,1.151609683,0.000169347,0.004165131,0.811074542,0.014966937,0.233275099,0.000169347,0.004165131,0.340535142,0.340535142,0.230562575,0.493377142,0.997493903,0.000169347,0.004165131,-0.165508086,0.578050969,0.999751828
Cer(d18:2/18:1),Cer,0.036896944,0.903956457,0.969155843,0.189663052,0.564578458,0.875707943,0.564578458,0.875707943,-0.152766109,0.152766109,0.137594554,0.68293606,0.997493903,0.564578458,0.875707943,0.237578669,0.426676688,0.999751828
Cer(d18:2/20:0),Cer,-0.044484374,0.884460537,0.963483472,0.440913742,0.182431616,0.554536857,0.182431616,0.554536857,-0.485398116,0.485398116,-0.114885923,0.733792334,0.997493903,0.182431616,0.554536857,0.305987988,0.306574369,0.999751828
Cer(d18:2/20:1),Cer,-0.131559071,0.667696279,0.863907804,0.512948696,0.12139102,0.468356589,0.12139102,0.468356589,-0.644507767,0.644507767,-0.18522758,0.58382943,0.997493903,0.12139102,0.468356589,0.393712741,0.188986363,0.999751828
Cer(d18:2/22:0),Cer,-0.014648644,0.961815768,0.988899866,0.454720565,0.169170327,0.5434506,0.169170327,0.5434506,-0.469369209,0.469369209,-0.11775027,0.727388193,0.997493903,0.169170327,0.5434506,0.288976615,0.334055174,0.999751828
Cer(d20:0/26:0(2OH)),Cer,-0.181549462,0.553631576,0.796089663,-2.608794852,1.78E-14,6.65E-12,1.78E-14,6.65E-12,2.42724539,2.42724539,2.548266099,2.73E-13,4.09E-10,1.78E-14,6.65E-12,-0.029692915,0.920578725,0.999751828
Cer(d20:0/26:0),Cer,-0.47167783,0.125664036,0.417820795,1.38522718,4.40E-05,0.004119094,4.40E-05,0.004119094,-1.85690501,1.85690501,0.542951282,0.106383966,0.997493903,4.40E-05,0.004119094,2.264847623,1.15E-12,8.57E-10
Cer(t18:0/16:0(2OH)),Cer,0.845708617,0.005616054,0.048596718,0.639284018,0.054153483,0.411955309,0.005616054,0.048596718,0.206424599,0.206424599,0.104337347,0.756822968,0.997493903,0.005616054,0.048596718,-0.152844899,0.607539099,0.999751828
Cer(t18:0/18:0(2OH)),Cer,0.273318233,0.370750562,0.664490414,0.813532879,0.014709191,0.233275099,0.014709191,0.233275099,-0.540214647,0.540214647,-0.148875502,0.659591006,0.997493903,0.014709191,0.233275099,0.328205478,0.273063601,0.999751828
Cer(t18:0/20:0(2OH)),Cer,0.267873351,0.380337079,0.669590816,0.648721461,0.050807858,0.411955309,0.050807858,0.411955309,-0.38084811,0.38084811,-0.034671725,0.918175735,0.997493903,0.050807858,0.411955309,0.285332842,0.34027997,0.999751828
Cer(t18:0/22:0(2OH)),Cer,0.238239455,0.435354591,0.702376792,0.648384429,0.050936852,0.411955309,0.050936852,0.411955309,-0.410144974,0.410144974,-0.039542745,0.906739437,0.997493903,0.050936852,0.411955309,0.309730538,0.300809096,0.999751828
Cer(t18:0/24:0(2OH)),Cer,0.09841896,0.747466542,0.908020366,0.577731039,0.081456534,0.411955309,0.081456534,0.411955309,-0.479312079,0.479312079,-0.054543407,0.871628643,0.997493903,0.081456534,0.411955309,0.364636059,0.223522218,0.999751828
Cer(t18:0/26:0(2OH)),Cer,0.090846898,0.766227923,0.917222237,0.26258145,0.425587908,0.777130438,0.425587908,0.777130438,-0.171734552,0.171734552,1.786167083,1.67E-07,6.26E-05,1.67E-07,6.26E-05,1.822932724,5.52E-09,1.65E-06
Cer(t20:0/26:0(2OH)),Cer,0.016959993,0.955765288,0.985386113,0.03763525,0.908791647,0.990933042,0.908791647,0.985386113,-0.020675257,0.020675257,-0.115097663,0.733186021,0.997493903,0.733186021,0.985386113,-0.149456459,0.61539526,0.999751828
CerP(d18:0/16:0),Cer,0.409098906,0.18015044,0.487676688,0.5049767,0.127271823,0.479460162,0.127271823,0.479460162,-0.095877794,0.095877794,-0.125126636,0.711152794,0.997493903,0.127271823,0.479460162,-0.09499044,0.74977582,0.999751828
CerP(d18:1/12:0),Cer,-0.503101078,0.10261477,0.372850268,0.12016996,0.714820633,0.941080021,0.10261477,0.372850268,-0.623271039,0.623271039,0.26817926,0.425497847,0.997493903,0.10261477,0.372850268,0.825108562,0.006372789,0.723518934
CerP(d18:1/14:0),Cer,-0.056391399,0.85386981,0.95034698,0.434920651,0.188393494,0.560686006,0.188393494,0.560686006,-0.49131205,0.49131205,-0.237450262,0.482869203,0.997493903,0.188393494,0.560686006,0.193504927,0.517181407,0.999751828
CerP(d18:1/16:0),Cer,0.295537623,0.332997307,0.632610366,0.405074998,0.220265597,0.59469724,0.220265597,0.59469724,-0.109537376,0.109537376,-0.05315224,0.874874231,0.997493903,0.220265597,0.59469724,-0.006523803,0.982535109,0.999751828
CerP(d18:1/18:0),Cer,0.171170998,0.575345048,0.808823857,0.492085364,0.137146229,0.499532616,0.137146229,0.499532616,-0.320914366,0.320914366,-0.276215279,0.414667965,0.997493903,0.137146229,0.499532616,-0.017641612,0.952796157,0.999751828
CerP(d18:1/2:0),Cer,0.465992316,0.126928442,0.419452269,0.909412017,0.006538771,0.150592918,0.006538771,0.150592918,-0.443419701,0.443419701,-0.35723019,0.292222395,0.997493903,0.006538771,0.150592918,0.021700204,0.942006183,0.999751828
CerP(d18:1/20:0),Cer,0.056708186,0.852880658,0.95034698,0.367404077,0.265892638,0.639937749,0.265892638,0.639937749,-0.31069589,0.31069589,-0.207910432,0.538755815,0.997493903,0.265892638,0.639937749,0.041877508,0.88830467,0.999751828
CerP(d18:1/22:0),Cer,0.362539452,0.234986632,0.544543326,0.621503396,0.061171145,0.411955309,0.061171145,0.411955309,-0.258963943,0.258963943,-0.241437722,0.475613064,0.997493903,0.061171145,0.411955309,-0.047398855,0.873608934,0.999751828
CerP(d18:1/24:0),Cer,0.448891125,0.141382761,0.439107871,0.703694256,0.034365096,0.398211027,0.034365096,0.398211027,-0.254803131,0.254803131,-0.30160168,0.373331905,0.997493903,0.034365096,0.398211027,-0.10879946,0.714877418,0.999751828
CerP(d18:1/24:1(15Z)),Cer,0.294235955,0.335280517,0.635189271,0.681766597,0.040282936,0.398211027,0.040282936,0.398211027,-0.387530642,0.387530642,-0.265999415,0.432108756,0.997493903,0.040282936,0.398211027,0.058328925,0.844980559,0.999751828
CerP(d18:1/26:0),Cer,0.49843635,0.102426909,0.372850268,0.798439625,0.016613461,0.251215661,0.016613461,0.251215661,-0.300003275,0.300003275,-0.240894872,0.476594813,0.997493903,0.016613461,0.251215661,-0.0055307,0.985197738,0.999751828
CerP(d18:1/26:1(17Z)),Cer,0.566235484,0.063554832,0.282319237,0.806639613,0.015553506,0.237587737,0.015553506,0.237587737,-0.240404128,0.240404128,-0.257069323,0.447620727,0.997493903,0.015553506,0.237587737,-0.082313972,0.782301527,0.999751828
CerP(d18:1/8:0),Cer,0.404856701,0.184715045,0.492947937,0.581823186,0.079406052,0.411955309,0.079406052,0.411955309,-0.176966486,0.176966486,-0.118632159,0.725504384,0.997493903,0.079406052,0.411955309,-0.001550082,0.995851274,0.999751828
Cholesteryl 11-hydroperoxy-eicosatetraenoate | CE(22:2) | 20:1 Stigmasteryl ester | 20:2 Sitosteryl ester,CE,-0.182102252,0.552420725,0.795689799,0.260758095,0.428721963,0.777130438,0.428721963,0.777130438,-0.442860347,0.442860347,-0.158401061,0.639158771,0.997493903,0.428721963,0.777130438,0.22965748,0.442082564,0.999751828
Cholesteryl nitrolinoleate,CE,0.061160946,0.841390052,0.947723247,0.593296046,0.073541661,0.411955309,0.073541661,0.411955309,-0.532135101,0.532135101,-0.251373229,0.457434656,0.997493903,0.073541661,0.411955309,0.224121489,0.453124949,0.999751828
cis-5-Tetradecenoylcarnitine,CAR,0.080996742,0.790959897,0.926483663,0.844655026,0.011331962,0.206525296,0.011331962,0.206525296,-0.763658285,0.763658285,-0.342250161,0.312390414,0.997493903,0.011331962,0.206525296,0.359097474,0.230370688,0.999751828
"Docosa-4,7,10,13,16-pentaenoyl carnitine | Clupanodonyl carnitine",CAR,-0.065469863,0.830603079,0.941922356,0.740395392,0.026043312,0.336093427,0.026043312,0.336093427,-0.805865255,0.805865255,-0.342724911,0.311722689,0.997493903,0.026043312,0.336093427,0.397394702,0.184701324,0.999751828
ecdysone palmitate | CE(22:3) | 20:2 Stigmasteryl ester | 20:3 Sitosteryl ester,CE,-0.073098161,0.811235432,0.933597152,0.41242971,0.211859924,0.587028646,0.211859924,0.587028646,-0.485527871,0.485527871,-0.210564399,0.533400389,0.997493903,0.211859924,0.587028646,0.219771105,0.461913617,0.999751828
FA(12:0),FA,0.021060801,0.945082887,0.982033791,0.478788231,0.147755032,0.513200194,0.147755032,0.513200194,-0.457727429,0.457727429,-0.341091553,0.31402238,0.997493903,0.147755032,0.513200194,0.05513961,0.853241081,0.999751828
FA(12:1),FA,0.209439527,0.492671107,0.750574771,0.635852944,0.055365493,0.411955309,0.055365493,0.411955309,-0.426413418,0.426413418,-0.315245678,0.351888784,0.997493903,0.055365493,0.411955309,0.049280387,0.868677344,0.999751828
FA(14:0),FA,-0.044935661,0.883237719,0.963005729,0.389049567,0.238718109,0.614022353,0.238718109,0.614022353,-0.433985228,0.433985228,-0.35246515,0.298251343,0.997493903,0.238718109,0.614022353,0.022659258,0.939382206,0.999751828
FA(14:1),FA,0.469807169,0.123446852,0.414349636,0.709217574,0.032887728,0.398211027,0.032887728,0.398211027,-0.239410405,0.239410405,-0.220592143,0.514149498,0.997493903,0.032887728,0.398211027,-0.05018028,0.866162549,0.999751828
FA(15:0),FA,0.779314038,0.010656465,0.072843507,1.137799913,0.000717464,0.04669756,0.000717464,0.04669756,-0.358485875,0.358485875,-0.294393747,0.384488055,0.997493903,0.000717464,0.04669756,0.00727491,0.980518232,0.999751828
FA(15:1),FA,1.423622058,3.62E-06,0.000271164,1.889966805,4.51E-08,9.64E-06,4.51E-08,9.64E-06,-0.466344746,0.466344746,-0.528576922,0.120009815,0.997493903,4.51E-08,9.64E-06,-0.122965915,0.679419849,0.999751828
FA(16:0),FA,0.485715603,0.111237692,0.389983195,0.861607156,0.009823545,0.190985028,0.009823545,0.190985028,-0.375891553,0.375891553,-0.393841953,0.245457841,0.997493903,0.009823545,0.190985028,-0.087171193,0.76962047,0.999751828
FA(16:1),FA,0.42813988,0.160395992,0.463538223,0.829078559,0.01289724,0.21216669,0.01289724,0.21216669,-0.400938679,0.400938679,-0.364936303,0.281589292,0.997493903,0.01289724,0.21216669,-0.027723163,0.925832367,0.999751828
FA(17:0),FA,0.68965336,0.023771927,0.140658398,1.113080702,0.000926874,0.055501232,0.000926874,0.055501232,-0.423427343,0.423427343,-0.506338508,0.136225242,0.997493903,0.000926874,0.055501232,-0.150738081,0.612365304,0.999751828
FA(17:1),FA,-0.613278641,0.047107381,0.229860297,0.576586009,0.081915357,0.411955309,0.047107381,0.229860297,-1.18986465,1.18986465,-0.379360685,0.263125751,0.997493903,0.047107381,0.229860297,0.768312909,0.010956976,0.999751828
FA(18:0),FA,-0.458581393,0.136406423,0.431713353,-1.795609401,6.65E-08,1.24E-05,6.65E-08,1.24E-05,1.337028008,1.337028008,0.686027983,0.041381371,0.997493903,6.65E-08,1.24E-05,-0.680317162,0.022047587,0.999751828
FA(18:1),FA,-1.277551315,4.90E-05,0.002272043,-2.039205701,1.09E-09,2.71E-07,1.09E-09,2.71E-07,0.761654385,0.761654385,0.871363909,0.009645036,0.902413645,1.09E-09,2.71E-07,0.075949984,0.798925085,0.999751828
FA(18:2),FA,-2.496082283,4.14E-14,1.24E-11,-0.549879092,0.09312049,0.426873033,4.14E-14,1.24E-11,-1.946203191,1.946203191,0.001492142,0.996469121,0.99780219,4.14E-14,1.24E-11,1.931103125,7.73E-10,2.89E-07
FA(18:3),FA,-0.779061943,0.011998723,0.080910309,-0.880797863,0.007223767,0.155536175,0.007223767,0.080910309,0.101735919,0.101735919,0.22933679,0.495600338,0.997493903,0.007223767,0.080910309,0.078628576,0.792000488,0.999751828
FA(18:4),FA,-0.768396703,0.013195325,0.086259394,1.016473741,0.002421046,0.113259563,0.002421046,0.086259394,-1.784870444,1.784870444,0.230507594,0.49339805,0.997493903,0.002421046,0.086259394,2.009388854,1.78E-10,8.89E-08
FA(19:0),FA,-4.091610062,2.26E-30,1.69E-27,-3.948116356,3.27E-28,1.63E-25,2.26E-30,1.69E-27,-0.143493706,0.143493706,-0.355671076,0.293912379,0.997493903,2.26E-30,1.69E-27,-0.287147735,0.334020654,0.999751828
FA(20:0),FA,7.484843652,6.00E-82,8.98E-79,9.166301163,2.70E-79,4.05E-76,6.00E-82,8.98E-79,-1.681457511,1.681457511,0.062777666,0.852212067,0.997493903,6.00E-82,8.98E-79,1.688688251,5.69E-08,1.42E-05
FA(20:1),FA,1.777724821,9.27E-09,1.39E-06,7.420773988,9.33E-61,6.98E-58,9.33E-61,6.98E-58,-5.643049167,5.643049167,0.29083324,0.387346114,0.997493903,9.33E-61,6.98E-58,5.88238955,8.00E-54,1.20E-50
FA(20:3),FA,1.922652522,6.00E-10,1.12E-07,2.647212462,1.25E-13,3.74E-11,1.25E-13,3.74E-11,-0.72455994,0.72455994,0.120285716,0.720994396,0.997493903,1.25E-13,3.74E-11,0.781378858,0.009698255,0.967885849
FA(20:4),FA,0.748369736,0.014180038,0.091105223,1.802552429,1.65E-07,2.47E-05,1.65E-07,2.47E-05,-1.054182693,1.054182693,0.130201422,0.699055653,0.997493903,1.65E-07,2.47E-05,1.11240597,2.64E-04,0.043882078
FA(20:5),FA,0.894581615,0.003396236,0.031751835,0.669561028,0.043799182,0.398211027,0.003396236,0.031751835,0.225020587,0.225020587,3.61E-05,0.999914886,0.999914886,0.003396236,0.031751835,-0.29779577,0.316388939,0.999751828
FA(22:0),FA,-0.050555567,0.868767899,0.957389059,0.91529431,0.006164165,0.144183674,0.006164165,0.144183674,-0.965849876,0.965849876,-0.913810997,0.007741289,0.772580599,0.006164165,0.144183674,-0.013836199,0.962948863,0.999751828
FA(22:1),FA,-1.123570476,0.000332508,0.006783015,0.659751946,0.046928775,0.398211027,0.000332508,0.006783015,-1.783322423,1.783322423,-0.616879587,0.070134732,0.997493903,0.000332508,0.006783015,1.115531872,2.54E-04,0.043882078
FA(22:4),FA,0.085171992,0.780445568,0.923578668,0.46895762,0.156173038,0.52140363,0.156173038,0.52140363,-0.383785628,0.383785628,-0.225061408,0.505691715,0.997493903,0.156173038,0.52140363,0.097306429,0.744210332,0.999751828
FA(22:5),FA,0.387272323,0.204214472,0.513796747,0.705486134,0.033802929,0.398211027,0.033802929,0.398211027,-0.318213811,0.318213811,-0.256779268,0.447855224,0.997493903,0.033802929,0.398211027,-0.006294723,0.983140232,0.999751828
FA(22:6),FA,0.414698142,0.173943325,0.479545411,0.950961429,0.004471182,0.119524266,0.004471182,0.119524266,-0.536263287,0.536263287,-0.486210972,0.15233185,0.997493903,0.004471182,0.119524266,-0.013105797,0.964903721,0.999751828
FA(24:0),FA,-0.430410979,0.161942319,0.464367405,0.283157769,0.390306883,0.751016463,0.161942319,0.464367405,-0.713568748,0.713568748,-0.245995607,0.467077936,0.997493903,0.161942319,0.464367405,0.412170912,0.169016899,0.999751828
FA(24:1),FA,-0.731586676,0.018183732,0.111943205,-0.289214107,0.37740778,0.738535224,0.018183732,0.111943205,-0.44237257,0.44237257,-0.18018106,0.593904494,0.997493903,0.018183732,0.111943205,0.204205943,0.494132183,0.999751828
FA(24:5),FA,-1.211707206,0.000113647,0.003275416,0.494480058,0.135047632,0.496723108,0.000113647,0.003275416,-1.706187264,1.706187264,-0.279687468,0.408571296,0.997493903,0.000113647,0.003275416,1.383130262,6.89E-06,0.001473903
FA(24:6),FA,-0.210928475,0.491512596,0.750574771,0.272835891,0.407737422,0.764890878,0.407737422,0.750574771,-0.483764366,0.483764366,-0.28069437,0.406893604,0.997493903,0.406893604,0.750574771,0.140972058,0.636614717,0.999751828
FA(26:0),FA,-0.512391297,0.096454456,0.363972869,-0.002230119,0.994581283,0.999109924,0.096454456,0.363972869,-0.510161178,0.510161178,-0.305833628,0.366375073,0.997493903,0.096454456,0.363972869,0.148459912,0.618849485,0.999751828
FA(26:1),FA,-0.442859899,0.150240865,0.44982115,-0.171826997,0.60024177,0.889788984,0.150240865,0.44982115,-0.271032902,0.271032902,-0.132077278,0.695727453,0.997493903,0.150240865,0.44982115,0.079054583,0.790900058,0.999751828
FA(28:0),FA,-0.613187883,0.047139019,0.229860297,-0.398449893,0.223773137,0.596450266,0.047139019,0.229860297,-0.21473799,0.21473799,-0.127441238,0.705884023,0.997493903,0.047139019,0.229860297,0.02784708,0.925544549,0.999751828
FA(30:0),FA,-0.163210511,0.594282341,0.82070172,0.16158226,0.623353889,0.900112086,0.594282341,0.82070172,-0.324792771,0.324792771,-0.185206147,0.583679684,0.997493903,0.583679684,0.82070172,0.075148996,0.800998806,0.999751828
FA(32:0),FA,-0.256475358,0.403226533,0.685943318,0.065559869,0.841870134,0.983709516,0.403226533,0.685943318,-0.322035227,0.322035227,-0.16033678,0.635076692,0.997493903,0.403226533,0.685943318,0.100694843,0.73564101,0.999751828
FA(34:0),FA,-0.163431458,0.593785218,0.82070172,0.051029292,0.876576368,0.989912363,0.593785218,0.82070172,-0.214460749,0.214460749,-0.066934031,0.842764363,0.997493903,0.593785218,0.82070172,0.087614017,0.768896797,0.999751828
Hexacosanoyl carnitine,CAR,-0.087743454,0.774393842,0.920736567,0.674749414,0.042213955,0.398211027,0.042213955,0.398211027,-0.762492869,0.762492869,-0.342299256,0.312320405,0.997493903,0.042213955,0.398211027,0.356434274,0.23382334,0.999751828
lanosteryl oleate | 20:2 Campesteryl ester,CE,0.058294206,0.848736483,0.948702341,0.579998443,0.080144163,0.411955309,0.080144163,0.411955309,-0.521704236,0.521704236,-0.243786186,0.471073432,0.997493903,0.080144163,0.411955309,0.221097764,0.459222828,0.999751828
lanosteryl palmitoleate | 18:2 Campesteryl ester,CE,-0.582950333,0.058971387,0.269574009,0.210716403,0.522176982,0.846911096,0.058971387,0.269574009,-0.793666735,0.793666735,-0.341253397,0.313791708,0.997493903,0.058971387,0.269574009,0.398462537,0.18353158,0.999751828
"Linoelaidyl carnitine | O-linoleoylcarnitine | 9,12-Hexadecadienylcarnitine",CAR,0.475707393,0.118801541,0.402366303,1.167273017,0.000525735,0.03935126,0.000525735,0.03935126,-0.691565625,0.691565625,-0.353787564,0.29645222,0.997493903,0.000525735,0.03935126,0.270873876,0.364901785,0.999751828
LPC(10:0),PC,0.333719922,0.274035419,0.574635213,0.340662817,0.301841553,0.67959923,0.274035419,0.574635213,-0.006942895,0.006942895,-0.04421207,0.8957351,0.997493903,0.274035419,0.574635213,-0.099644228,0.737778494,0.999751828
LPC(11:0),PC,0.110908075,0.716586999,0.889494807,0.138832728,0.672976554,0.921450346,0.672976554,0.889494807,-0.027924653,0.027924653,-0.011364529,0.973117979,0.997493903,0.672976554,0.889494807,-0.046267365,0.876522211,0.999751828
LPC(12:0),PC,0.001536607,0.995991008,0.996656777,-0.113206999,0.730018728,0.950524693,0.730018728,0.950524693,0.114743606,0.114743606,0.057221845,0.865172611,0.997493903,0.730018728,0.950524693,-0.117892452,0.691974817,0.999751828
LPC(13:0),PC,-0.21960985,0.473927343,0.736728174,-0.122599177,0.70858037,0.937053723,0.473927343,0.736728174,-0.097010673,0.097010673,-0.030479296,0.928000932,0.997493903,0.473927343,0.736728174,0.0050822,0.986389448,0.999751828
LPC(14:0),PC,-0.392172566,0.20224056,0.512274312,-0.268408236,0.412737032,0.769521703,0.20224056,0.512274312,-0.12376433,0.12376433,-0.048602269,0.885452152,0.997493903,0.20224056,0.512274312,0.01414267,0.962140338,0.999751828
LPC(14:1),PC,-0.371354794,0.227065143,0.536145928,-0.242100394,0.460089136,0.793068776,0.227065143,0.536145928,-0.1292544,0.1292544,-0.064369168,0.848712844,0.997493903,0.227065143,0.536145928,0.004493151,0.987966614,0.999751828
LPC(15:0),PC,-0.536018319,0.082195974,0.330772507,-0.252482704,0.441045938,0.784107017,0.082195974,0.330772507,-0.283535615,0.283535615,-0.131977979,0.695947158,0.997493903,0.082195974,0.330772507,0.08952029,0.7640222,0.999751828
LPC(15:1),PC,-0.537404998,0.081415478,0.330295314,-0.297253467,0.364276354,0.725161837,0.081415478,0.330295314,-0.24015153,0.24015153,-0.107935039,0.749193394,0.997493903,0.081415478,0.330295314,0.070308404,0.813563374,0.999751828
LPC(16:0),PC,-0.277235542,0.366402996,0.661646905,-0.236745445,0.47008336,0.800585654,0.366402996,0.661646905,-0.040490096,0.040490096,-0.027703472,0.934538945,0.997493903,0.366402996,0.661646905,-0.045141365,0.879499996,0.999751828
LPC(16:1),PC,-0.372772078,0.225304171,0.536145928,-0.249092561,0.447212338,0.784865272,0.225304171,0.536145928,-0.123679517,0.123679517,-0.043324707,0.897810829,0.997493903,0.225304171,0.536145928,0.021459062,0.942586696,0.999751828
